время,координата,плотность, вязкость, давление, разность давления
0,0,800,1e-05,6e+06,0
0,10000,900,1.5e-05,5.92869e+06,0
0,20000,900,1.5e-05,5.8448e+06,0
0,30000,900,1.5e-05,5.76091e+06,0
0,40000,900,1.5e-05,5.67703e+06,0
0,50000,900,1.5e-05,5.59314e+06,0
0,60000,900,1.5e-05,5.50925e+06,0
0,70000,900,1.5e-05,5.42536e+06,0
0,80000,900,1.5e-05,5.34148e+06,0
0,90000,900,1.5e-05,5.25759e+06,0
0,100000,900,1.5e-05,5.1737e+06,0
80000,60000,900,1.5e-05,5.55955e+06,5.50925e+06,50293.3
80000,70000,900,1.5e-05,5.47566e+06,5.42536e+06,50293.3
80000,80000,900,1.5e-05,5.39177e+06,5.34148e+06,50293.3
80000,90000,900,1.5e-05,5.30788e+06,5.25759e+06,50293.3
80000,100000,900,1.5e-05,5.224e+06,5.1737e+06,50293.3
100000,0,800,1e-05,6e+06,6e+06,0
100000,10000,800,1e-05,5.92869e+06,5.92869e+06,0
100000,20000,800,1e-05,5.85737e+06,5.8448e+06,12573.3
100000,30000,800,1e-05,5.78606e+06,5.76091e+06,25146.6
100000,40000,800,1e-05,5.71475e+06,5.67703e+06,37720
100000,50000,800,1e-05,5.64343e+06,5.59314e+06,50293.3
100000,60000,900,1.5e-05,5.57212e+06,5.50925e+06,62866.6
100000,70000,900,1.5e-05,5.48823e+06,5.42536e+06,62866.6
100000,80000,900,1.5e-05,5.40434e+06,5.34148e+06,62866.6
100000,90000,900,1.5e-05,5.32046e+06,5.25759e+06,62866.6
100000,100000,900,1.5e-05,5.23657e+06,5.1737e+06,62866.6
120000,0,800,1e-05,6e+06,6e+06,0
120000,10000,800,1e-05,5.92869e+06,5.92869e+06,0
120000,20000,800,1e-05,5.85737e+06,5.8448e+06,12573.3
120000,30000,800,1e-05,5.78606e+06,5.76091e+06,25146.6
120000,40000,800,1e-05,5.71475e+06,5.67703e+06,37720
120000,50000,800,1e-05,5.64343e+06,5.59314e+06,50293.3
120000,60000,800,1e-05,5.57212e+06,5.50925e+06,62866.6
120000,70000,900,1.5e-05,5.5008e+06,5.42536e+06,75439.9
120000,80000,900,1.5e-05,5.41692e+06,5.34148e+06,75439.9
120000,90000,900,1.5e-05,5.33303e+06,5.25759e+06,75439.9
120000,100000,900,1.5e-05,5.24914e+06,5.1737e+06,75439.9
140000,0,800,1e-05,6e+06,6e+06,0
140000,10000,800,1e-05,5.92869e+06,5.92869e+06,0
140000,20000,800,1e-05,5.85737e+06,5.8448e+06,12573.3
140000,30000,800,1e-05,5.78606e+06,5.76091e+06,25146.6
140000,40000,800,1e-05,5.71475e+06,5.67703e+06,37720
140000,50000,800,1e-05,5.64343e+06,5.59314e+06,50293.3
140000,60000,800,1e-05,5.57212e+06,5.50925e+06,62866.6
140000,70000,800,1e-05,5.5008e+06,5.42536e+06,75439.9
140000,80000,900,1.5e-05,5.42949e+06,5.34148e+06,88013.3
140000,90000,900,1.5e-05,5.3456e+06,5.25759e+06,88013.3
140000,100000,900,1.5e-05,5.26172e+06,5.1737e+06,88013.3
160000,0,800,1e-05,6e+06,6e+06,0
160000,10000,800,1e-05,5.92869e+06,5.92869e+06,0
160000,20000,800,1e-05,5.85737e+06,5.8448e+06,12573.3
160000,30000,800,1e-05,5.78606e+06,5.76091e+06,25146.6
160000,40000,800,1e-05,5.71475e+06,5.67703e+06,37720
160000,50000,800,1e-05,5.64343e+06,5.59314e+06,50293.3
160000,60000,800,1e-05,5.57212e+06,5.50925e+06,62866.6
160000,70000,800,1e-05,5.5008e+06,5.42536e+06,75439.9
160000,80000,800,1e-05,5.42949e+06,5.34148e+06,88013.3
160000,90000,900,1.5e-05,5.35818e+06,5.25759e+06,100587
160000,100000,900,1.5e-05,5.27429e+06,5.1737e+06,100587
180000,0,800,1e-05,6e+06,6e+06,0
180000,10000,800,1e-05,5.92869e+06,5.92869e+06,0
180000,20000,800,1e-05,5.85737e+06,5.8448e+06,12573.3
180000,30000,800,1e-05,5.78606e+06,5.76091e+06,25146.6
180000,40000,800,1e-05,5.71475e+06,5.67703e+06,37720
180000,50000,800,1e-05,5.64343e+06,5.59314e+06,50293.3
180000,60000,800,1e-05,5.57212e+06,5.50925e+06,62866.6
180000,70000,800,1e-05,5.5008e+06,5.42536e+06,75439.9
180000,80000,800,1e-05,5.42949e+06,5.34148e+06,88013.3
180000,90000,800,1e-05,5.35818e+06,5.25759e+06,100587
180000,100000,900,1.5e-05,5.28686e+06,5.1737e+06,113160
