время,координата,плотность, вязкость, давление, разность давления
140000,30000,800,1e-05,5.78606e+06,37720
140000,40000,800,1e-05,5.71475e+06,50293.3
140000,50000,800,1e-05,5.64343e+06,62866.6
140000,60000,800,1e-05,5.57212e+06,75439.9
140000,70000,900,1.5e-05,5.5008e+06,88013.3
140000,80000,900,1.5e-05,5.42058e+06,91672.4
140000,90000,900,1.5e-05,5.33669e+06,91672.4
140000,100000,900,1.5e-05,5.2528e+06,91672.4
160000,0,800,1e-05,6e+06,0
160000,10000,800,1e-05,5.92869e+06,12573.3
160000,20000,800,1e-05,5.85737e+06,25146.6
160000,30000,800,1e-05,5.78606e+06,37720
160000,40000,800,1e-05,5.71475e+06,50293.3
160000,50000,800,1e-05,5.64343e+06,62866.6
160000,60000,800,1e-05,5.57212e+06,75439.9
160000,70000,800,1e-05,5.5008e+06,88013.3
160000,80000,900,1.5e-05,5.42949e+06,100587
160000,90000,900,1.5e-05,5.34926e+06,104246
160000,100000,900,1.5e-05,5.26538e+06,104246
180000,0,800,1e-05,6e+06,0
180000,10000,800,1e-05,5.92869e+06,12573.3
180000,20000,800,1e-05,5.85737e+06,25146.6
180000,30000,800,1e-05,5.78606e+06,37720
180000,40000,800,1e-05,5.71475e+06,50293.3
180000,50000,800,1e-05,5.64343e+06,62866.6
180000,60000,800,1e-05,5.57212e+06,75439.9
180000,70000,800,1e-05,5.5008e+06,88013.3
180000,80000,800,1e-05,5.42949e+06,100587
180000,90000,900,1.5e-05,5.35818e+06,113160
180000,100000,900,1.5e-05,5.27795e+06,116819
200000,0,800,1e-05,6e+06,0
200000,10000,800,1e-05,5.92869e+06,12573.3
200000,20000,800,1e-05,5.85737e+06,25146.6
200000,30000,800,1e-05,5.78606e+06,37720
200000,40000,800,1e-05,5.71475e+06,50293.3
200000,50000,800,1e-05,5.64343e+06,62866.6
200000,60000,800,1e-05,5.57212e+06,75439.9
200000,70000,800,1e-05,5.5008e+06,88013.3
200000,80000,800,1e-05,5.42949e+06,100587
200000,90000,800,1e-05,5.35818e+06,113160
200000,100000,900,1.5e-05,5.28686e+06,125733
220000,0,800,1e-05,6e+06,0
220000,10000,800,1e-05,5.92869e+06,12573.3
220000,20000,800,1e-05,5.85737e+06,25146.6
220000,30000,800,1e-05,5.78606e+06,37720
220000,40000,800,1e-05,5.71475e+06,50293.3
220000,50000,800,1e-05,5.64343e+06,62866.6
220000,60000,800,1e-05,5.57212e+06,75439.9
220000,70000,800,1e-05,5.5008e+06,88013.3
220000,80000,800,1e-05,5.42949e+06,100587
220000,90000,800,1e-05,5.35818e+06,113160
220000,100000,800,1e-05,5.28686e+06,125733
