время,координата,плотность, вязкость, давление, разность давления
2000.96,8000,900,1.5e-05,5.73066e+06,-202261
2000.96,9000,900,1.5e-05,5.72199e+06,-202544
2000.96,10000,900,1.5e-05,5.71332e+06,-202827
2000.96,11000,900,1.5e-05,5.70465e+06,-203109
2000.96,12000,900,1.5e-05,5.69598e+06,-203392
2000.96,13000,900,1.5e-05,5.68732e+06,-203675
2000.96,14000,900,1.5e-05,5.67865e+06,-203957
2000.96,15000,900,1.5e-05,5.66998e+06,-204240
2000.96,16000,900,1.5e-05,5.66131e+06,-204522
2000.96,17000,900,1.5e-05,5.65264e+06,-204805
2000.96,18000,900,1.5e-05,5.64398e+06,-205088
2000.96,19000,900,1.5e-05,5.63531e+06,-205370
2000.96,20000,900,1.5e-05,5.62664e+06,-205653
2000.96,21000,900,1.5e-05,5.61797e+06,-205936
2000.96,22000,900,1.5e-05,5.6093e+06,-206218
2000.96,23000,900,1.5e-05,5.60064e+06,-206501
2000.96,24000,900,1.5e-05,5.59197e+06,-206784
2000.96,25000,900,1.5e-05,5.5833e+06,-207066
2000.96,26000,900,1.5e-05,5.57463e+06,-207349
2000.96,27000,900,1.5e-05,5.56596e+06,-207632
2000.96,28000,900,1.5e-05,5.5573e+06,-207914
2000.96,29000,900,1.5e-05,5.54863e+06,-208197
2000.96,30000,900,1.5e-05,5.53996e+06,-208480
2000.96,31000,900,1.5e-05,5.53129e+06,-208762
2000.96,32000,900,1.5e-05,5.52262e+06,-209045
2000.96,33000,900,1.5e-05,5.51396e+06,-209328
2000.96,34000,900,1.5e-05,5.50529e+06,-209610
2000.96,35000,900,1.5e-05,5.49662e+06,-209893
2000.96,36000,900,1.5e-05,5.48795e+06,-210176
2000.96,37000,900,1.5e-05,5.47928e+06,-210458
2000.96,38000,900,1.5e-05,5.47062e+06,-210741
2000.96,39000,900,1.5e-05,5.46195e+06,-211024
2000.96,40000,900,1.5e-05,5.45328e+06,-211306
2000.96,41000,900,1.5e-05,5.44461e+06,-211589
2000.96,42000,900,1.5e-05,5.43594e+06,-211872
2000.96,43000,900,1.5e-05,5.42728e+06,-212154
2000.96,44000,900,1.5e-05,5.41861e+06,-212437
2000.96,45000,900,1.5e-05,5.40994e+06,-212719
2000.96,46000,900,1.5e-05,5.40127e+06,-213002
2000.96,47000,900,1.5e-05,5.3926e+06,-213285
2000.96,48000,900,1.5e-05,5.38394e+06,-213567
2000.96,49000,900,1.5e-05,5.37527e+06,-213850
2000.96,50000,900,1.5e-05,5.3666e+06,-214133
2000.96,51000,900,1.5e-05,5.35793e+06,-214415
2000.96,52000,900,1.5e-05,5.34926e+06,-214698
2000.96,53000,900,1.5e-05,5.3406e+06,-214981
2000.96,54000,900,1.5e-05,5.33193e+06,-215263
2000.96,55000,900,1.5e-05,5.32326e+06,-215546
2000.96,56000,900,1.5e-05,5.31459e+06,-215829
2000.96,57000,900,1.5e-05,5.30592e+06,-216111
2000.96,58000,900,1.5e-05,5.29726e+06,-216394
2000.96,59000,900,1.5e-05,5.28859e+06,-216677
2000.96,60000,900,1.5e-05,5.27992e+06,-216959
2000.96,61000,900,1.5e-05,5.27125e+06,-217242
2000.96,62000,900,1.5e-05,5.26258e+06,-217525
2000.96,63000,900,1.5e-05,5.25391e+06,-217807
2000.96,64000,900,1.5e-05,5.24525e+06,-218090
2000.96,65000,900,1.5e-05,5.23658e+06,-218373
2000.96,66000,900,1.5e-05,5.22791e+06,-218655
2000.96,67000,900,1.5e-05,5.21924e+06,-218938
2000.96,68000,900,1.5e-05,5.21057e+06,-219221
2000.96,69000,900,1.5e-05,5.20191e+06,-219503
2000.96,70000,900,1.5e-05,5.19324e+06,-219786
2000.96,71000,900,1.5e-05,5.18457e+06,-220069
2000.96,72000,900,1.5e-05,5.1759e+06,-220351
2000.96,73000,900,1.5e-05,5.16723e+06,-220634
2000.96,74000,900,1.5e-05,5.15857e+06,-220916
2000.96,75000,900,1.5e-05,5.1499e+06,-221199
2000.96,76000,900,1.5e-05,5.14123e+06,-221482
2000.96,77000,900,1.5e-05,5.13256e+06,-221764
2000.96,78000,900,1.5e-05,5.12389e+06,-222047
2000.96,79000,900,1.5e-05,5.11523e+06,-222330
2000.96,80000,900,1.5e-05,5.10656e+06,-222612
2000.96,81000,900,1.5e-05,5.09789e+06,-222895
2000.96,82000,900,1.5e-05,5.08922e+06,-223178
2000.96,83000,900,1.5e-05,5.08055e+06,-223460
2000.96,84000,900,1.5e-05,5.07189e+06,-223743
2000.96,85000,900,1.5e-05,5.06322e+06,-224026
2000.96,86000,900,1.5e-05,5.05455e+06,-224308
2000.96,87000,900,1.5e-05,5.04588e+06,-224591
2000.96,88000,900,1.5e-05,5.03721e+06,-224874
2000.96,89000,900,1.5e-05,5.02855e+06,-225156
2000.96,90000,900,1.5e-05,5.01988e+06,-225439
2000.96,91000,900,1.5e-05,5.01121e+06,-225722
2000.96,92000,900,1.5e-05,5.00254e+06,-226004
2000.96,93000,900,1.5e-05,4.99387e+06,-226287
2000.96,94000,900,1.5e-05,4.98521e+06,-226570
2000.96,95000,900,1.5e-05,4.97654e+06,-226852
2000.96,96000,900,1.5e-05,4.96787e+06,-227135
2000.96,97000,900,1.5e-05,4.9592e+06,-227418
2000.96,98000,900,1.5e-05,4.95053e+06,-227700
2000.96,99000,900,1.5e-05,4.94187e+06,-227983
2000.96,100000,900,1.5e-05,4.9332e+06,-228266
